Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,1206.089966,1218.209961,1194.079956,1215.199951,1215.199951,53034357
2017-04-19,1215.199951,1246.640015,1210.670044,1238.089966,1238.089966,69223360
2017-04-20,1238.089966,1256.969971,1235.560059,1249.640015,1249.640015,52498296
2017-04-21,1249.640015,1256.969971,1215.780029,1240.890015,1240.890015,55776932
2017-04-22,1240.890015,1256.229980,1223.060059,1249.140015,1249.140015,54224355
2017-04-23,1249.140015,1256.359985,1234.859985,1248.180054,1248.180054,49281629
2017-04-24,1248.180054,1272.619995,1244.209961,1264.310059,1264.310059,56659016
2017-04-25,1264.310059,1309.199951,1263.000000,1286.630005,1286.630005,77649710
2017-04-26,1286.630005,1346.790039,1285.300049,1332.910034,1332.910034,83319636
2017-04-27,1332.910034,1356.150024,1287.619995,1329.619995,1329.619995,104536476
2017-04-28,1329.619995,1343.689941,1314.150024,1336.280029,1336.280029,55982468
2017-04-29,1336.280029,1358.939941,1309.660034,1351.910034,1351.910034,55470285
2017-04-30,1351.910034,1448.680054,1342.780029,1415.810059,1415.810059,144414038
2017-05-01,1415.810059,1471.140015,1394.829956,1445.930054,1445.930054,103342244
2017-05-02,1445.930054,1496.390015,1424.050049,1485.550049,1485.550049,122551707
2017-05-03,1485.550049,1609.839966,1437.109985,1516.760010,1516.760010,213084949
2017-05-04,1516.760010,1588.109985,1485.010010,1507.770020,1507.770020,188015771
2017-05-05,1507.770020,1560.420044,1503.930054,1545.290039,1545.290039,92747185
2017-05-06,1545.290039,1572.890015,1495.180054,1554.449951,1554.449951,111708072
2017-05-07,1554.449951,1667.670044,1552.859985,1664.469971,1664.469971,174687869
2017-05-08,1664.469971,1757.390015,1619.969971,1697.500000,1697.500000,219169486
2017-05-09,1697.500000,1766.180054,1664.989990,1752.310059,1752.310059,156203600
2017-05-10,1752.310059,1864.760010,1741.540039,1819.290039,1819.290039,198829123
2017-05-11,1819.290039,1822.510010,1641.180054,1686.390015,1686.390015,192159873
2017-05-12,1686.390015,1770.500000,1594.589966,1763.739990,1763.739990,128390095
2017-05-13,1763.739990,1802.750000,1736.130005,1772.550049,1772.550049,72874378
2017-05-14,1772.550049,1776.650024,1656.810059,1708.920044,1708.920044,138499150
2017-05-15,1708.920044,1752.550049,1653.719971,1729.339966,1729.339966,130379207
2017-05-16,1729.339966,1842.829956,1703.969971,1801.300049,1801.300049,170954154
2017-05-17,1801.300049,1980.489990,1791.119995,1880.989990,1880.989990,135901905
2017-05-18,1880.989990,1969.699951,1875.280029,1962.000000,1962.000000,191523926
2017-05-19,1962.000000,2048.449951,1944.400024,2040.180054,2040.180054,179346919
2017-05-20,2040.180054,2094.939941,1980.069946,2044.189941,2044.189941,161036810
2017-05-21,2044.189941,2264.760010,1998.609985,2124.409912,2124.409912,373482496
2017-05-22,2124.409912,2286.300049,2110.780029,2272.580078,2272.580078,251969081
2017-05-23,2272.580078,2496.979980,2263.290039,2445.280029,2445.280029,353734030
2017-05-24,2445.280029,2781.760010,2210.479980,2307.219971,2307.219971,622139030
2017-05-25,2306.959961,2616.520020,2051.449951,2244.889893,2244.889893,441342711
2017-05-26,2244.889893,2322.370117,1868.560059,2052.429932,2052.429932,446034004
2017-05-27,2052.429932,2300.520020,2051.070068,2189.020020,2189.020020,266766116
2017-05-28,2189.020020,2337.350098,2117.340088,2278.209961,2278.209961,204101576
2017-05-29,2278.209961,2329.260010,2147.100098,2192.550049,2192.550049,270069146
2017-05-30,2192.550049,2330.620117,2168.370117,2303.340088,2303.340088,261223035
2017-05-31,2303.340088,2460.840088,2303.340088,2412.649902,2412.649902,290070431
2017-06-01,2412.649902,2493.969971,2385.590088,2492.600098,2492.600098,199765372
2017-06-02,2492.600098,2582.770020,2449.949951,2545.429932,2545.429932,177168595
2017-06-03,2545.429932,2559.790039,2478.179932,2524.060059,2524.060059,149060810
2017-06-04,2524.060059,2705.379883,2523.919922,2704.959961,2704.959961,225611887
2017-06-05,2704.959961,2931.239990,2699.679932,2870.500000,2870.500000,538772473
2017-06-06,2870.500000,2880.949951,2626.560059,2691.510010,2691.510010,340329903
2017-06-07,2691.510010,2808.409912,2623.610107,2798.780029,2798.780029,260898606
2017-06-08,2798.780029,2852.070068,2786.070068,2811.429932,2811.429932,189237110
2017-06-09,2811.429932,2914.189941,2807.360107,2900.250000,2900.250000,246869682
2017-06-10,2900.250000,2977.860107,2867.250000,2973.449951,2973.449951,241516660
2017-06-11,2973.449951,2985.060059,2483.629883,2656.770020,2656.770020,585158909
2017-06-12,2656.770020,2784.770020,2647.439941,2712.989990,2712.989990,314476276
2017-06-13,2712.989990,2803.719971,2348.989990,2467.270020,2467.270020,448294279
2017-06-14,2467.270020,2521.600098,2125.560059,2442.459961,2442.459961,606264366
2017-06-15,2442.459961,2536.419922,2335.280029,2508.580078,2508.580078,286630757
2017-06-16,2508.580078,2690.709961,2454.810059,2655.100098,2655.100098,246698591
2017-06-17,2655.100098,2676.040039,2488.590088,2539.560059,2539.560059,235239296
2017-06-18,2539.560059,2617.750000,2518.780029,2616.820068,2616.820068,210372750
2017-06-19,2616.820068,2800.479980,2613.979980,2754.379883,2754.379883,300034010
2017-06-20,2754.379883,2804.409912,2624.350098,2677.620117,2677.620117,313234721
2017-06-21,2677.620117,2757.320068,2623.169922,2722.840088,2722.840088,210318780
2017-06-22,2722.840088,2759.659912,2699.479980,2710.370117,2710.370117,155303414
2017-06-23,2710.370117,2741.560059,2540.350098,2590.050049,2590.050049,228007287
2017-06-24,2590.050049,2660.659912,2472.370117,2541.620117,2541.620117,220679135
2017-06-25,2541.620117,2584.750000,2327.260010,2446.050049,2446.050049,401912134
2017-06-26,2446.050049,2585.060059,2309.629883,2583.750000,2583.750000,381517099
2017-06-27,2583.750000,2616.949951,2490.110107,2577.739990,2577.739990,279792448
2017-06-28,2577.739990,2605.860107,2526.510010,2558.370117,2558.370117,191733499
2017-06-29,2558.370117,2576.280029,2469.540039,2480.610107,2480.610107,183878856
2017-06-30,2480.610107,2529.620117,2387.469971,2424.610107,2424.610107,160661673
2017-07-01,2424.610107,2555.340088,2375.860107,2536.459961,2536.459961,165839565
2017-07-02,2536.459961,2617.479980,2506.300049,2572.469971,2572.469971,212244951
2017-07-03,2572.469971,2658.729980,2569.989990,2617.320068,2617.320068,210433639
2017-07-04,2617.320068,2642.739990,2562.040039,2627.860107,2627.860107,232257106
2017-07-05,2627.860107,2634.840088,2581.800049,2614.239990,2614.239990,156558009
2017-07-06,2614.239990,2617.479980,2484.729980,2513.879883,2513.879883,229168229
2017-07-07,2513.879883,2568.729980,2480.620117,2564.860107,2564.860107,136973389
2017-07-08,2564.860107,2576.729980,2509.649902,2511.429932,2511.429932,99506518
2017-07-09,2511.429932,2530.340088,2271.790039,2344.020020,2344.020020,297270301
